Histones	Absolutequantificationaccuracy	ProteinIDs	MajorityproteinIDs	Proteinnames	Genenames	Genename	Proteinname	FO_1log10LFQintensity	FO_2log10LFQintensity	FO_3log10LFQintensity	PC_1log10LFQintensity	PC_2log10LFQintensity	PC_3log10LFQintensity	Peptides	Razoruniquepeptides	Uniquepeptides	Sequencecoverage	Uniquerazorsequencecoverage	Uniquesequencecoverage	MolweightkDa	Qvalue	Score	Intensity	MSMScount	id	Sequencelength	Sequencelength_	Averagemolecularmass	NumberoftheoreticalpeptidesTrypsinP730	Mean	CopynumberFO_1	ConcentrationnMFO_1	CopynumberrankFO_1	CopynumberFO_2	ConcentrationnMFO_2	CopynumberrankFO_2	CopynumberFO_3	ConcentrationnMFO_3	CopynumberrankFO_3	CopynumberPC_1	ConcentrationnMPC_1	CopynumberrankPC_1	CopynumberPC_2	ConcentrationnMPC_2	CopynumberrankPC_2	CopynumberPC_3	ConcentrationnMPC_3	CopynumberrankPC_3	LFQIntensityFO_11	LFQIntensityFO_12	LFQIntensityFO_21	LFQIntensityFO_22	LFQIntensityFO_31	LFQIntensityFO_32	LFQIntensityPC_11	LFQIntensityPC_12	LFQIntensityPC_21	LFQIntensityPC_22	LFQIntensityPC_31	LFQIntensityPC_32
	low	Q8K039;D3YWR8	Q8K039;D3YWR8	Uncharacterized protein KIAA1143 homolog	1110059G10Rik	1110059G10Rik	Uncharacterized protein KIAA1143 homolog;RIKEN cDNA 1110059G10 gene	6.586245e+00	6.742761e+00	6.866055e+00	6.196701e+00	NaN	NaN	2	2	2	1.810000e+01	1.810000e+01	1.810000e+01	17478	0	3.394500e+01	422110000	16	3202	155	1.005000e+02	1.145991e+04	7	6.655260e+00	4.460038e+05	3.761949e+02	1435	6.395208e+05	5.620442e+02	1172	8.494701e+05	6.061824e+02	1076	1.818840e+05	9.332090e+01	1893	0	0	NaN	0	0	NaN	6.679646	6.492844	6.774137	6.711385	6.850885	6.881225	6.196701	6.218248	6.343997	6.384140	6.521503	6.444864
	medium	F8WIU1;Q9D1K7;H7BXB9;Q6IR22	F8WIU1;Q9D1K7;H7BXB9	UPF0687 protein C20orf27 homolog	1700037H04Rik	1700037H04Rik	RIKEN cDNA 1700037H04 gene;UPF0687 protein C20orf27 homolog	6.295973e+00	6.460197e+00	6.466484e+00	NaN	NaN	6.277905e+00	3	3	3	2.540000e+01	2.540000e+01	2.540000e+01	19811	0	1.113000e+01	233180000	14	1150	177	174	1.947620e+04	9	6.375140e+00	1.777960e+05	1.499672e+02	2009	2.595055e+05	2.280669e+02	1754	2.632890e+05	1.878832e+02	1743	0	0	NaN	0	0	NaN	1.705507e+05	9.593785e+01	1862	6.346138	6.245809	6.421258	6.499137	6.386338	6.546629	6.065335	5.999410	6.060968	6.062853	6.350849	6.204961
	high	G3X8U3	G3X8U3		2210016F16Rik	2210016F16Rik	MCG6895	7.026587e+00	6.955880e+00	6.992461e+00	6.932220e+00	7.039532e+00	7.025426e+00	15	15	15	42	42	42	38615	0	4.279700e+01	1101500000	43	1193	338	338	3.861516e+04	21	6.995351e+00	4.097885e+05	3.456480e+02	1476	3.482186e+05	3.060327e+02	1566	3.788201e+05	2.703263e+02	1559	3.297557e+05	1.691907e+02	1576	4.221862e+05	2.442605e+02	1364	4.086939e+05	2.298977e+02	1424	6.967492	7.085683	6.951746	6.960014	7.041511	6.943410	6.879503	6.984937	7.075948	7.003116	7.045714	7.005137
	low	A0A0R4J099;Q3UY34	A0A0R4J099;Q3UY34	Uncharacterized protein C12orf43 homolog		2210016L21Rik	RIKEN cDNA 2210016L21 gene;Uncharacterized protein C12orf43 homolog	5.468495e+00	5.668366e+00	5.367076e+00	NaN	NaN	5.416934e+00	1	1	1	5.900000e+00	5.900000e+00	5.900000e+00	27603	0	7.282900e+00	29539000	14	273	256	256	2.761707e+04	12	5.480218e+00	1.983836e+04	1.673324e+01	2808	3.143234e+04	2.762438e+01	2699	1.570675e+04	1.120834e+01	2736	0	0	NaN	0	0	NaN	1.761750e+04	9.910162e+00	2375	5.547984	5.389007	5.630092	5.706641	5.374052	5.360101	5.313513	5.280685	5.300032	5.358813	5.492453	5.341415
	medium	G5E8E3;Q8R3Y5;A0A0R4J2B5;A0A087WRI8;Q8R3Y5-2	G5E8E3;Q8R3Y5;A0A0R4J2B5;A0A087WRI8;Q8R3Y5-2	Uncharacterized protein C19orf47 homolog	2310022A10Rik	2310022A10Rik	RIKEN cDNA 2310022A10 gene;Uncharacterized protein C19orf47 homolog	6.185726e+00	6.275607e+00	6.277434e+00	NaN	NaN	NaN	3	3	3	1.280000e+01	1.280000e+01	1.280000e+01	44456	0	2.988900e+01	111840000	8	1234	413	397	4.308865e+04	21	6.246256e+00	5.911510e+04	4.986235e+01	2565	7.270745e+04	6.389910e+01	2466	7.301408e+04	5.210290e+01	2420	0	0	NaN	0	0	NaN	0	0	NaN	6.225077	6.146376	6.254548	6.296665	6.291280	6.263589	6.233298	6.234977	6.267671	6.314868	6.394485	6.323948
	low	A0A0G2JEY4;Q9CXL3	A0A0G2JEY4;Q9CXL3	Uncharacterized protein C7orf50 homolog		3110082I17Rik	RIKEN cDNA 3110082I17 gene;Uncharacterized protein C7orf50 homolog	6.379096e+00	5.966165e+00	5.866287e+00	NaN	NaN	NaN	2	2	2	1.350000e+01	1.350000e+01	1.350000e+01	20030	0	1.416300e+01	78540000	13	199	178	1.865000e+02	2.109947e+04	1.150000e+01	6.091387e+00	1.684961e+05	1.421229e+02	2050	6.511167e+04	5.722353e+01	2510	5.173459e+04	3.691783e+01	2533	0	0	NaN	0	0	NaN	0	0	NaN	6.313804	6.444388	6.104351	5.966165	5.899186	5.833389	6.312716	6.335063	6.215215	6.165573	6.040874	6.065470
	medium	D3YW19;I1E4X5;Q8BWQ6;D3YW20;Q8BWQ6-2;Q8BWQ6-3;F6RR19;H3BJE8	D3YW19;I1E4X5;Q8BWQ6;D3YW20;Q8BWQ6-2;Q8BWQ6-3	UPF0505 protein C16orf62 homolog	9030624J02Rik	9030624J02Rik	RIKEN cDNA 9030624J02 gene;UPF0505 protein C16orf62 homolog	6.317838e+00	6.200624e+00	6.101644e+00	NaN	NaN	NaN	5	5	5	7.300000e+00	7.300000e+00	7.300000e+00	106380	0	1.232700e+01	74672000	8	746	940	907	1.026498e+05	50	6.227714e+00	3.365579e+04	2.838795e+01	2737	2.569482e+04	2.258195e+01	2726	2.045811e+04	1.459892e+01	2715	0	0	NaN	0	0	NaN	0	0	NaN	6.291835	6.343842	6.233960	6.167288	6.101644	6.132658	6.265756	6.271747	6.211319	6.184959	6.228325	6.231456
	high	Q5SVP2;Q5SVP0;Q5NCB3;A6PWD6;Q8CB10;Q5SVN9	Q5SVP2;Q5SVP0;Q5NCB3;A6PWD6		9930111J21Rik2;9930111J21Rik1;Gm5431	9930111J21Rik2;9930111J21Rik1;Gm5431	RIKEN cDNA 9930111J21 gene 2;RIKEN cDNA 9930111J21 gene 1;Uncharacterized protein	6.588419e+00	6.743196e+00	NaN	NaN	NaN	NaN	9	7	4	1.540000e+01	1.360000e+01	9.200000e+00	95450	0	3.122500e+01	207020000	9	2459	844	844	9.545386e+04	47	6.640012e+00	6.675951e+04	5.631025e+01	2531	9.534320e+04	8.379257e+01	2345	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	6.561805	6.615034	6.743196	6.699344	6.618209	6.610022	6.506802	6.521346	6.550651	6.530820	6.598402	6.562871
	low	E9Q7Y4	E9Q7Y4		A430078G23Rik	A430078G23Rik	RIKEN cDNA A430078G23 gene	6.332257e+00	6.878750e+00	NaN	NaN	NaN	NaN	1	1	1	3.900000e+00	3.900000e+00	3.900000e+00	53010	0	5.594100e+00	241000000	5	1001	484	484	5.301010e+04	20	6.696586e+00	8.697979e+04	7.336564e+01	2418	3.061342e+05	2.690467e+02	1657	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN	6.332257	6.415129	6.984937	6.772564	6.482068	6.462453	6.030171	6.073298	6.233928	6.193339	6.264117	6.165224
	medium	Q9D2R0	Q9D2R0	Acetoacetyl-CoA synthetase	Aacs	Aacs	Acetoacetyl-CoA synthetase	6.197694e+00	6.206982e+00	NaN	6.242492e+00	6.188085e+00	NaN	3	3	3	3.900000e+00	3.900000e+00	3.900000e+00	75199	2.521400e-04	3.221200e+00	109290000	12	3943	672	672	7.520023e+04	33	6.208447e+00	3.866976e+04	3.261713e+01	2703	3.950570e+04	3.471967e+01	2646	0	0	NaN	4.287157e+04	2.199651e+01	2322	3.782355e+04	2.188323e+01	2334	0	0	NaN	6.202080	6.197694	6.290636	6.123329	6.041426	6.082326	6.242492	6.260857	6.188085	6.189248	6.259957	6.236430
	medium	Q3UHJ0-2;Q3UHJ0	Q3UHJ0-2;Q3UHJ0	AP2-associated protein kinase 1	Aak1	Aak1	AP2-associated protein kinase 1	6.683698e+00	6.662787e+00	6.666455e+00	6.605510e+00	6.588283e+00	6.648238e+00	6	6	6	1.330000e+01	1.330000e+01	1.330000e+01	94660	0	2.740600e+01	454280000	27	2343	878	9.185000e+02	9.900345e+04	38	6.651615e+00	1.028266e+05	8.673213e+01	2318	9.799298e+04	8.612133e+01	2333	9.882408e+04	7.052093e+01	2288	8.588508e+04	4.406584e+01	2157	8.254505e+04	4.775735e+01	2139	9.476450e+04	5.330674e+01	2099	6.708506	6.658889	6.654725	6.670849	6.677032	6.655878	6.605510	6.607147	6.588283	6.603176	6.652884	6.643591
	high	Q8BGQ7	Q8BGQ7	Alanine--tRNA ligase, cytoplasmic	Aars	Aars	Alanine--tRNA ligase, cytoplasmic	7.333498e+00	7.410601e+00	7.436044e+00	7.786902e+00	7.789752e+00	7.733775e+00	32	32	32	43	43	43	106910	0	2.456600e+02	3867700000	202	2897	968	968	1.069085e+05	51	7.581762e+00	3.420731e+05	2.885315e+02	1600	4.085287e+05	3.590363e+02	1463	4.331768e+05	3.091152e+02	1468	9.716813e+05	4.985494e+02	998	9.780767e+05	5.658771e+02	938	8.597982e+05	4.836520e+02	1041	7.386303	7.280692	7.424097	7.397105	7.459543	7.412545	7.806634	7.767171	7.784952	7.794551	7.708820	7.758730
	medium	Q9JKX4;Q9JKX4-2;Q9JKX4-3	Q9JKX4;Q9JKX4-2;Q9JKX4-3	Protein AATF	Aatf	Aatf	Protein AATF	6.545974e+00	6.353551e+00	6.160310e+00	NaN	NaN	NaN	6	6	6	1.670000e+01	1.670000e+01	1.670000e+01	59481	0	3.340000e+01	135420000	12	4227	526	458	5.150595e+04	21	6.353278e+00	1.355021e+05	1.142932e+02	2192	8.700079e+04	7.646083e+01	2386	5.575478e+04	3.978664e+01	2516	0	0	NaN	0	0	NaN	0	0	NaN	6.508624	6.583323	6.473750	6.233352	6.163042	6.157578	6.260669	6.292949	6.241945	6.181290	6.110738	6.122001
	high	Q61102	Q61102	ATP-binding cassette sub-family B member 7, mitochondrial	Abcb7	Abcb7	ATP-binding cassette sub-family B member 7, mitochondrial	6.402890e+00	6.899749e+00	NaN	NaN	6.343684e+00	NaN	12	12	12	2.870000e+01	2.870000e+01	2.870000e+01	82580	0	9.801900e+01	261990000	20	2521	752	752	8.258092e+04	34	6.589793e+00	6.020088e+04	5.077819e+01	2563	1.889999e+05	1.661029e+02	1954	0	0	NaN	0	0	NaN	5.252872e+04	3.039107e+01	2272	0	0	NaN	6.325084	6.480697	6.970960	6.828537	6.551369	6.516161	6.199260	6.240786	6.393935	6.343684	6.414521	6.332449
	high	P61222	P61222	ATP-binding cassette sub-family E member 1	Abce1	Abce1	ATP-binding cassette sub-family E member 1	7.335795e+00	7.427751e+00	7.522045e+00	7.710762e+00	7.682443e+00	7.804802e+00	18	18	18	3.610000e+01	3.610000e+01	3.610000e+01	67314	0	2.243200e+02	4212200000	119	1950	599	599	6.731434e+04	30	7.580600e+00	5.846093e+05	4.931057e+02	1270	7.224726e+05	6.349466e+02	1107	8.976674e+05	6.405760e+02	1043	1.386221e+06	7.112408e+02	812	1.298712e+06	7.513844e+02	803	1.721362e+06	9.682972e+02	690	7.345276	7.326315	7.412662	7.442840	7.493556	7.550534	7.700704	7.720820	7.686895	7.677990	7.817380	7.792223
	high	Q6P542	Q6P542	ATP-binding cassette sub-family F member 1	Abcf1	Abcf1	ATP-binding cassette sub-family F member 1	6.989076e+00	7.148075e+00	7.113348e+00	7.353701e+00	7.426516e+00	7.390086e+00	18	18	18	28	28	28	94944	0	1.559400e+02	1783000000	103	2682	837	837	9.494543e+04	37	7.236800e+00	2.133367e+05	1.799450e+02	1899	3.076557e+05	2.703839e+02	1654	2.840128e+05	2.026717e+02	1701	4.939585e+05	2.534398e+02	1354	5.841252e+05	3.379521e+02	1201	5.371252e+05	3.021426e+02	1282	6.974346	7.003805	7.149589	7.146562	7.149620	7.077077	7.329622	7.377779	7.417538	7.435494	7.389078	7.391094
	high	Q99LE6	Q99LE6	ATP-binding cassette sub-family F member 2	Abcf2	Abcf2	ATP-binding cassette sub-family F member 2	6.534143e+00	6.671073e+00	6.722194e+00	6.787383e+00	6.900651e+00	7.173092e+00	14	14	14	2.250000e+01	2.250000e+01	2.250000e+01	71781	0	2.465200e+01	833970000	29	3626	628	628	7.178172e+04	34	6.798089e+00	8.144344e+04	6.869584e+01	2445	1.116312e+05	9.810732e+01	2268	1.255759e+05	8.961106e+01	2171	1.459136e+05	7.486521e+01	1978	1.893929e+05	1.095753e+02	1812	3.546537e+05	1.994991e+02	1501	6.716954	6.351332	6.612762	6.729383	6.678391	6.765996	6.821965	6.752801	6.898358	6.902944	7.232742	7.113442
	medium	Q8K268	Q8K268	ATP-binding cassette sub-family F member 3	Abcf3	Abcf3	ATP-binding cassette sub-family F member 3	7.145924e+00	7.076205e+00	7.407574e+00	7.169346e+00	7.321832e+00	7.266049e+00	7	7	7	1.380000e+01	1.380000e+01	1.380000e+01	79864	0	1.558500e+01	2815500000	25	3227	709	709	7.986479e+04	33	7.231155e+00	3.432427e+05	2.895180e+02	1598	2.923361e+05	2.569202e+02	1681	6.269766e+05	4.474109e+02	1250	3.622630e+05	1.858696e+02	1529	5.146474e+05	2.977550e+02	1259	4.526130e+05	2.546029e+02	1364	7.137576	7.154272	7.106735	7.045675	7.421011	7.394136	7.090082	7.248611	7.395274	7.248390	7.219139	7.312960
	medium	Q8K4F5;D3YYK0;A0A0J9YU40	Q8K4F5;D3YYK0	Alpha/beta hydrolase domain-containing protein 11	Abhd11	Abhd11	Protein ABHD11;Abhydrolase domain containing 11, isoform CRA_b	6.580065e+00	6.728094e+00	6.438590e+00	6.694947e+00	6.797759e+00	NaN	4	4	4	2.930000e+01	2.930000e+01	2.930000e+01	33560	0	1.029600e+01	354240000	19	3260	307	267	2.922108e+04	1.450000e+01	6.619132e+00	2.122701e+05	1.790454e+02	1904	2.984817e+05	2.623213e+02	1674	1.532546e+05	1.093626e+02	2054	2.765479e+05	1.418909e+02	1662	3.504150e+05	2.027364e+02	1476	0	0	NaN	6.550974	6.609157	6.728094	6.658742	6.558012	6.319169	6.692882	6.697011	6.797759	6.811082	6.611922	6.505509
	medium	Q99LR1;D6RFU2;Q99LR1-2;F7BHM8;D6RI21	Q99LR1;D6RFU2;Q99LR1-2	Monoacylglycerol lipase ABHD12	Abhd12	Abhd12	Monoacylglycerol lipase ABHD12	6.529600e+00	6.610345e+00	6.336047e+00	NaN	6.082965e+00	NaN	5	5	5	2.060000e+01	2.060000e+01	2.060000e+01	45269	0	3.100300e+01	222500000	12	3636	398	298	3.333518e+04	14	6.433564e+00	1.957326e+05	1.650964e+02	1954	2.357268e+05	2.071690e+02	1803	1.253461e+05	8.944704e+01	2174	0	0	NaN	6.998878e+04	4.049278e+01	2183	0	0	NaN	6.467801	6.591399	6.644419	6.576272	6.264653	6.407442	6.197459	6.172266	6.082965	6.012768	6.219531	6.221526
	medium	E9QN99;A0A087WPF8;A0A087WSR2;Q8VCR7;A0A087WRJ2;A0A087WP24;A0A1L1SUX1;A0A1L1SRH5	E9QN99;A0A087WPF8;A0A087WSR2;Q8VCR7;A0A087WRJ2;A0A087WP24	Alpha/beta hydrolase domain-containing protein 14B	Abhd14b	Abhd14b	Protein ABHD14B	6.695662e+00	6.480645e+00	6.626233e+00	7.071430e+00	6.912287e+00	6.994995e+00	7	7	7	4.190000e+01	4.190000e+01	4.190000e+01	22450	0	2.669900e+01	650560000	43	1049	210	184	1.951390e+04	1.050000e+01	6.796875e+00	3.825294e+05	3.226555e+02	1519	2.331565e+05	2.049101e+02	1815	3.260133e+05	2.326433e+02	1635	9.087240e+05	4.662473e+02	1030	6.299260e+05	3.644506e+02	1160	7.620744e+05	4.286806e+02	1111	6.621343	6.769982	6.458714	6.502577	6.612402	6.640064	7.033585	7.109275	6.963160	6.861415	6.902954	7.087036
	medium	Q7M759	Q7M759	Alpha/beta hydrolase domain-containing protein 17B	Abhd17b	Abhd17b	Protein ABHD17B	6.738038e+00	6.635321e+00	6.350909e+00	NaN	NaN	NaN	4	4	4	2.920000e+01	2.920000e+01	2.920000e+01	32200	0	3.384500e+01	225930000	15	2773	288	288	3.220075e+04	16	6.574756e+00	2.767640e+05	2.334447e+02	1724	2.184702e+05	1.920030e+02	1865	1.134961e+05	8.099087e+01	2223	0	0	NaN	0	0	NaN	0	0	NaN	6.695665	6.780411	6.692794	6.577848	6.296490	6.405329	6.583317	6.560999	6.422729	6.354375	6.443580	6.467569
